request_id,candidate_id,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,goal_profile,shopping_mode,meal_style
balanced_any:new_york:1:balanced,candidate_06,11.909969,1,120.0,2100.0,130.0,2083.1,180.0,84.8,37.6,571.2,26.4,649.2,10.0,16.90000000000009,50.0,14.799999999999997,7.600000000000001,428.79999999999995,8.399999999999999,559.2,0.08333333333333333,0.008047619047619092,7.790953209109731,9.71,4.661322068071625,7.469230769230769,1.0,6,2,1,2,1,4,4,3.982804,0.0,0.0,73.269995,5,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:new_york:1:balanced,candidate_07,11.909969,1,120.0,2100.0,130.0,2083.1,180.0,84.8,37.6,571.2,26.4,649.2,10.0,16.90000000000009,50.0,14.799999999999997,7.600000000000001,428.79999999999995,8.399999999999999,559.2,0.08333333333333333,0.008047619047619092,7.790953209109731,9.71,4.661322068071625,7.469230769230769,1.0,6,2,1,2,1,4,4,3.982804,0.0,0.0,73.269995,5,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:new_york:3:fresh,candidate_00,9.770444,3,360.0,6300.0,387.3,6254.5,520.5,260.8,130.4,1874.8,71.3,1819.6,27.30000000000001,45.5,169.5,50.80000000000001,40.400000000000006,1125.2,17.299999999999997,1549.6,0.07583333333333336,0.007222222222222222,7.371142121002991,27.61,4.414421616436166,7.128840691970049,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,74.482537,5,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:new_york:3:fresh,candidate_01,9.770444,3,360.0,6300.0,387.3,6254.5,520.5,260.8,130.4,1874.8,71.3,1819.6,27.30000000000001,45.5,169.5,50.80000000000001,40.400000000000006,1125.2,17.299999999999997,1549.6,0.07583333333333336,0.007222222222222222,7.371142121002991,27.61,4.414421616436166,7.128840691970049,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,74.482537,5,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:new_york:3:fresh,candidate_02,9.555868,3,360.0,6300.0,382.3,6248.3,585.1,233.1,131.8,1688.5,64.9,1825.1,22.30000000000001,51.69999999999982,104.89999999999998,23.099999999999994,41.80000000000001,1311.5,10.900000000000006,1555.1,0.061944444444444476,0.008206349206349177,7.125121578099839,31.43,5.0301682057519645,8.22129217891708,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,73.982504,5,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:new_york:3:fresh,candidate_03,9.555868,3,360.0,6300.0,382.3,6248.3,585.1,233.1,131.8,1688.5,64.9,1825.1,22.30000000000001,51.69999999999982,104.89999999999998,23.099999999999994,41.80000000000001,1311.5,10.900000000000006,1555.1,0.061944444444444476,0.008206349206349177,7.125121578099839,31.43,5.0301682057519645,8.22129217891708,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,73.982504,5,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:new_york:3:fresh,candidate_04,8.837047,3,360.0,6300.0,395.4,5945.7,569.5,201.3,138.6,2691.8,91.5,1792.7,35.39999999999998,354.3000000000002,120.5,8.699999999999989,48.599999999999994,308.1999999999998,37.5,1522.7,0.09833333333333327,0.05623809523809527,7.192873659995399,27.91,4.694148712514927,7.0586747597369754,1.0,5,2,1,2,0,3,3,4.089201,1.64,0.0,73.404627,5,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:new_york:3:fresh,candidate_05,8.837047,3,360.0,6300.0,395.4,5945.7,569.5,201.3,138.6,2691.8,91.5,1792.7,35.39999999999998,354.3000000000002,120.5,8.699999999999989,48.599999999999994,308.1999999999998,37.5,1522.7,0.09833333333333327,0.05623809523809527,7.192873659995399,27.91,4.694148712514927,7.0586747597369754,1.0,5,2,1,2,0,3,3,4.089201,1.64,0.0,73.404627,5,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:new_york:3:fresh,candidate_06,9.648667,3,360.0,6300.0,389.2,6252.3,533.5,258.8,108.4,1612.0,76.1,1819.6,29.19999999999999,47.69999999999982,156.5,48.80000000000001,18.400000000000006,1388.0,22.099999999999994,1549.6,0.08111111111111108,0.007571428571428542,7.274822176213481,28.06,4.487948434975928,7.209660842754368,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,73.269995,5,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:new_york:3:fresh,candidate_07,9.648667,3,360.0,6300.0,389.2,6252.3,533.5,258.8,108.4,1612.0,76.1,1819.6,29.19999999999999,47.69999999999982,156.5,48.80000000000001,18.400000000000006,1388.0,22.099999999999994,1549.6,0.08111111111111108,0.007571428571428542,7.274822176213481,28.06,4.487948434975928,7.209660842754368,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,73.269995,5,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:new_york:5:bulk,candidate_00,1.353802,5,600.0,10500.0,701.0,11350.1,927.5,474.9,254.5,4144.3,122.1,3884.6,101.0,850.1000000000004,222.5,124.89999999999998,104.5,855.6999999999998,32.099999999999994,3434.6,0.16833333333333333,0.08096190476190479,9.407253181504485,53.79,4.7391652936978526,7.673323823109843,1.0,8,2,1,4,1,4,4,19.409312,3.95,0.0,74.482537,5,0,1,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
balanced_any:new_york:5:bulk,candidate_01,1.56241,5,600.0,10500.0,701.9,11392.3,933.5,476.3,259.3,4478.2,124.4,3978.2,101.89999999999998,892.2999999999993,216.5,126.30000000000001,109.30000000000001,521.8000000000002,34.400000000000006,3528.2,0.1698333333333333,0.08498095238095231,9.604811345755692,53.79,4.721610210405274,7.663484826898419,1.0,8,2,1,4,1,4,4,19.409312,3.6,0.0,74.482537,5,0,1,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
balanced_any:new_york:5:bulk,candidate_02,0.982879,5,600.0,10500.0,692.5,11353.0,1047.8,424.5,257.5,3807.1,110.4,3894.6,92.5,853.0,102.20000000000005,74.5,107.5,1192.9,20.400000000000006,3444.6,0.15416666666666667,0.08123809523809523,9.138306708074534,60.8,5.355412666255615,8.779783393501805,1.0,8,2,1,4,1,4,4,19.409312,3.95,0.0,73.982504,5,0,1,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
balanced_any:new_york:5:bulk,candidate_03,1.191594,5,600.0,10500.0,693.4,11395.2,1053.8,425.9,262.3,4140.9,112.8,3988.2,93.39999999999998,895.2000000000007,96.20000000000005,75.89999999999998,112.30000000000001,859.1000000000004,22.799999999999997,3538.2,0.15566666666666662,0.08525714285714292,9.336995983436854,60.8,5.3355798932884015,8.76838765503317,1.0,8,2,1,4,1,4,4,19.409312,3.6,0.0,73.982504,5,0,1,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
balanced_any:new_york:5:bulk,candidate_04,-0.15362,5,600.0,10500.0,777.3,10596.5,1023.3,312.4,270.8,5186.7,149.6,3864.5,177.29999999999995,96.5,126.70000000000005,37.60000000000002,120.80000000000001,186.69999999999982,59.599999999999994,3414.5,0.29549999999999993,0.00919047619047619,9.310275817805383,55.73,5.259283725758505,7.169689952399331,1.0,8,3,1,4,0,3,3,21.588497,3.95,0.0,73.404627,5,0,2,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
balanced_any:new_york:5:bulk,candidate_05,0.055049,5,600.0,10500.0,778.2,10638.7,1029.3,313.8,275.6,5520.6,152.0,3958.1,178.20000000000005,138.70000000000073,120.70000000000005,36.19999999999999,125.60000000000002,520.6000000000004,62.0,3508.1,0.2970000000000001,0.01320952380952388,9.634505093167702,55.73,5.2384219876488665,7.161398098175276,1.0,8,3,1,4,0,3,3,21.588497,3.6,0.0,73.404627,5,0,2,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
balanced_any:new_york:5:bulk,candidate_06,1.206798,5,600.0,10500.0,704.9,11358.7,953.4,471.5,214.7,3667.1,130.8,3884.6,104.89999999999998,858.7000000000007,196.60000000000002,121.5,64.69999999999999,1332.9,40.80000000000001,3434.6,0.17483333333333329,0.08178095238095245,9.301790489993099,54.62,4.8086488770722,7.748616825081572,1.0,8,2,1,4,1,4,4,19.409312,3.95,0.0,73.269995,5,0,1,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
balanced_any:new_york:5:bulk,candidate_07,1.415414,5,600.0,10500.0,705.8,11400.9,959.4,472.9,219.5,4000.9,133.2,3978.2,105.79999999999995,900.8999999999996,190.60000000000002,122.89999999999998,69.5,999.0999999999999,43.19999999999999,3528.2,0.17633333333333326,0.08579999999999996,9.500479765355417,54.62,4.79084984518766,7.738736185888354,1.0,8,2,1,4,1,4,4,19.409312,3.6,0.0,73.269995,5,0,1,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
muscle_gain_any:us:1:balanced,candidate_00,12.139299,1,180.0,2800.0,152.4,2761.7,281.5,95.8,74.3,694.6,23.8,686.6,27.599999999999994,38.30000000000018,38.5,10.799999999999997,42.3,405.4,5.800000000000001,591.6,0.1533333333333333,0.013678571428571493,8.487382421349722,9.76,3.534055110982366,6.404199475065616,1.0,6,2,1,2,1,4,4,3.083892,0.35,0.0,79.210755,2,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:us:1:balanced,candidate_01,12.132711,1,180.0,2800.0,177.3,2775.3,276.5,89.0,73.3,914.9,28.9,684.2,2.6999999999999886,24.699999999999818,43.5,4.0,41.3,185.10000000000002,10.899999999999999,589.2,0.014999999999999937,0.008821428571428506,8.44955486951559,10.42,3.7545490577595215,5.877044557247602,1.0,5,2,1,2,0,3,3,3.083892,0.35,0.0,79.210755,2,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:us:1:balanced,candidate_02,11.948211,1,180.0,2800.0,150.5,2576.3,227.6,107.0,47.7,566.3,21.8,800.8,29.5,223.69999999999982,92.4,22.0,15.700000000000003,533.7,3.8000000000000007,705.8,0.1638888888888889,0.07989285714285707,9.16396514291522,9.83,3.8155494313550435,6.531561461794021,1.0,6,2,1,2,1,4,4,2.829954,0.35,0.0,79.125674,2,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:us:1:balanced,candidate_03,12.728103,1,180.0,2800.0,175.5,2814.9,222.6,125.1,46.7,786.6,26.8,798.3,4.5,14.900000000000091,97.4,40.099999999999994,14.700000000000003,313.4,8.8,703.3,0.025,0.005321428571428604,9.412470580417175,10.66,3.7869906568617,6.074074074074074,1.0,6,2,1,2,1,4,4,2.829954,0.35,0.0,79.125674,2,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:us:1:balanced,candidate_04,12.166024,1,180.0,2800.0,177.5,2798.9,283.3,89.0,74.3,946.6,30.5,674.9,2.5,1.099999999999909,36.69999999999999,4.0,42.3,153.39999999999998,12.5,579.9,0.013888888888888888,0.0003928571428571104,8.42173083974419,10.4,3.7157454714352065,5.859154929577465,1.0,5,2,1,2,0,3,3,3.073936,0.35,0.0,79.10771,2,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:us:1:balanced,candidate_05,12.171112,1,180.0,2800.0,154.0,2759.3,282.7,95.2,74.3,726.1,25.5,674.9,26.0,40.69999999999982,37.30000000000001,10.200000000000003,42.3,373.9,7.5,579.9,0.14444444444444443,0.014535714285714221,8.419223783891546,9.76,3.537128981988185,6.337662337662337,1.0,6,2,1,2,1,4,4,3.073936,0.35,0.0,79.10771,2,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:us:1:balanced,candidate_06,12.720579,1,180.0,2800.0,174.4,2802.1,223.5,124.4,46.7,809.9,28.1,789.0,5.599999999999994,2.099999999999909,96.5,39.400000000000006,14.700000000000003,290.1,10.100000000000001,694.0,0.03111111111111108,0.0007499999999999675,9.354568453497826,10.59,3.779308375860962,6.072247706422019,1.0,6,2,1,2,1,4,4,2.819998,0.35,0.0,79.022628,2,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:us:1:balanced,candidate_07,11.982392,1,180.0,2800.0,152.2,2573.9,228.8,106.3,47.7,597.8,23.4,789.0,27.80000000000001,226.0999999999999,91.19999999999999,21.299999999999997,15.700000000000003,502.20000000000005,5.399999999999999,694.0,0.1544444444444445,0.08074999999999996,9.088021847734309,9.83,3.819107191421578,6.458607095926413,1.0,6,2,1,2,1,4,4,2.819998,0.35,0.0,79.022628,2,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:us:3:fresh,candidate_00,10.325644,3,540.0,8400.0,459.6,8400.0,757.1,349.3,179.6,1956.7,70.0,1697.2,80.39999999999998,0.0,202.89999999999998,94.30000000000001,83.6,1343.3,16.0,1412.2,0.14888888888888885,0.0,7.110436043223776,25.31,3.0130952380952376,5.506962576153176,1.0,6,2,1,2,1,4,4,3.083892,1.64,0.0,79.210755,2,2,0,0,3,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:us:3:fresh,candidate_01,10.172527,3,540.0,8400.0,523.7,7792.1,741.9,261.3,176.5,2540.8,83.3,1690.3,16.299999999999955,607.8999999999996,218.10000000000002,6.300000000000011,80.5,759.1999999999998,29.299999999999997,1405.3,0.0301851851851851,0.07236904761904757,6.7939654406552625,26.49,3.3995970277588836,5.058239450066832,1.0,5,2,1,2,0,3,3,3.083892,1.29,0.0,79.210755,2,2,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:us:3:fresh,candidate_02,10.169857,3,540.0,8400.0,463.5,8400.0,678.6,392.6,140.8,1769.8,67.0,2308.5,76.5,0.0,281.4,137.60000000000002,44.80000000000001,1530.2,13.0,2023.5,0.14166666666666666,0.0,9.103837220241632,30.02,3.5738095238095235,6.4768069039913705,1.0,6,2,1,2,1,4,4,2.829954,1.87,0.0,79.125674,2,1,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:us:3:fresh,candidate_03,10.768457,3,540.0,8400.0,526.5,8345.5,657.6,369.4,136.8,2345.6,79.9,2301.6,13.5,54.5,302.4,114.39999999999998,40.80000000000001,954.4000000000001,25.900000000000006,2016.6,0.025,0.006488095238095238,9.033258675506353,31.6,3.7864717512431856,6.001899335232669,1.0,6,2,1,2,1,4,4,2.829954,1.52,0.0,79.125674,2,1,0,0,1,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:us:3:fresh,candidate_04,10.166514,3,540.0,8400.0,520.8,7815.5,756.3,260.5,178.6,2627.1,87.7,1662.0,19.200000000000045,584.5,203.70000000000005,5.5,82.6,672.9000000000001,33.7,1377.0,0.03555555555555564,0.06958333333333333,6.753734906469234,26.34,3.3702258332800206,5.057603686635946,1.0,5,2,1,2,0,3,3,3.073936,1.29,0.0,79.10771,2,2,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:us:3:fresh,candidate_05,10.353701,3,540.0,8400.0,463.4,8400.0,755.0,351.5,178.6,2042.6,74.5,1662.0,76.60000000000002,0.0,205.0,96.5,82.6,1257.4,20.5,1377.0,0.1418518518518519,0.0,7.044628585910707,25.29,3.0107142857142857,5.457488131204144,1.0,6,2,1,2,1,4,4,3.073936,1.64,0.0,79.10771,2,2,0,0,3,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:us:3:fresh,candidate_06,10.762288,3,540.0,8400.0,523.6,8368.9,671.9,368.6,138.8,2431.9,84.4,2273.3,16.399999999999977,31.100000000000364,288.1,113.60000000000002,42.80000000000001,868.0999999999999,30.400000000000006,1988.3000000000002,0.03037037037037033,0.0037023809523809956,8.993942493172177,31.45,3.757961022356582,6.006493506493506,1.0,6,2,1,2,1,4,4,2.819998,1.52,0.0,79.022628,2,1,0,0,1,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:us:3:fresh,candidate_07,10.205633,3,540.0,8400.0,468.5,8400.0,682.2,391.4,140.8,1864.1,72.0,2273.3,71.5,0.0,277.79999999999995,136.39999999999998,44.80000000000001,1435.9,18.0,1988.3000000000002,0.13240740740740742,0.0,9.035889400975702,30.03,3.575,6.409818569903949,1.0,6,2,1,2,1,4,4,2.819998,1.87,0.0,79.022628,2,1,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:us:5:bulk,candidate_00,3.144829,5,900.0,14000.0,846.1,14151.2,1344.5,513.8,347.1,5194.7,141.4,3987.5,53.89999999999998,151.20000000000073,255.5,88.79999999999995,187.10000000000002,305.3000000000002,51.400000000000006,3512.5,0.059888888888888867,0.010800000000000053,9.559360720596054,48.57,3.4322177624512404,5.740456210849781,1.0,8,2,1,4,1,4,4,16.50148,4.44,0.0,79.210755,2,2,1,0,2,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:us:5:bulk,candidate_01,1.339534,5,900.0,14000.0,1051.4,13662.6,1327.0,378.1,343.0,5607.5,155.6,3975.7,151.4000000000001,337.39999999999964,273.0,46.89999999999998,183.0,107.5,65.6,3500.7,0.16822222222222233,0.024099999999999976,9.543057021452919,53.24,3.8967692825670075,5.063724557732547,1.0,8,3,1,4,0,3,3,18.899438,4.34,0.0,79.210755,2,2,2,0,2,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:us:5:bulk,candidate_02,3.301483,5,900.0,14000.0,868.6,14521.6,1250.8,594.7,311.4,5185.1,141.4,5136.3,31.399999999999977,521.6000000000004,349.20000000000005,169.70000000000005,151.39999999999998,314.89999999999964,51.400000000000006,4661.3,0.034888888888888865,0.037257142857142884,12.005422932107452,56.22,3.8714742177170556,6.4724844577481,1.0,8,2,1,4,1,4,4,15.614135,4.55,0.0,79.125674,2,0,1,0,1,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:us:5:bulk,candidate_03,1.53308,5,900.0,14000.0,1072.9,14969.8,1215.9,572.0,304.2,5573.2,154.5,5125.1,172.9000000000001,969.7999999999993,384.0999999999999,147.0,144.2,73.19999999999982,64.5,4650.1,0.1921111111111112,0.06927142857142853,12.00685482104325,61.58,4.113615412363559,5.739584304222201,1.0,9,3,1,4,1,4,4,18.012093,4.8,0.0,79.125674,2,0,2,0,1,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:us:5:bulk,candidate_04,1.411082,5,900.0,14000.0,1037.6,13658.5,1338.6,378.3,345.1,5620.7,156.1,3972.8,137.5999999999999,341.5,261.4000000000001,46.69999999999999,185.10000000000002,120.69999999999982,66.1,3497.8,0.1528888888888888,0.024392857142857143,9.550311725615286,52.89,3.8723139436980634,5.097340015420201,1.0,8,3,1,4,0,3,3,18.899438,4.34,0.0,79.10771,2,2,2,0,2,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:us:5:bulk,candidate_05,2.949582,5,900.0,14000.0,853.2,14147.8,1344.9,514.8,346.1,5343.4,149.2,3928.8,46.799999999999955,147.79999999999927,255.0999999999999,89.79999999999995,186.10000000000002,156.60000000000036,59.19999999999999,3453.8,0.05199999999999995,0.010557142857142805,9.491265017434406,48.55,3.43162894584317,5.690342240975152,1.0,8,2,1,4,1,4,4,16.491524,4.79,0.0,79.10771,2,2,1,0,2,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:us:5:bulk,candidate_06,1.572923,5,900.0,14000.0,1062.9,15012.9,1233.3,573.0,307.3,5597.8,155.6,5121.7,162.9000000000001,1012.8999999999996,366.70000000000005,148.0,147.3,97.80000000000018,65.6,4646.7,0.1810000000000001,0.07234999999999997,12.027244816977827,61.34,4.08581952853879,5.771003857371342,1.0,9,3,1,4,1,4,4,18.012093,4.8,0.0,79.022628,2,0,2,0,1,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:us:5:bulk,candidate_07,3.113285,5,900.0,14000.0,877.0,14509.6,1256.9,591.3,311.4,5342.3,149.7,5077.6,23.0,509.60000000000036,343.0999999999999,166.29999999999995,151.39999999999998,157.69999999999982,59.69999999999999,4602.6,0.025555555555555557,0.03640000000000002,11.933671888779434,56.22,3.874676076528643,6.410490307867731,1.0,8,2,1,4,1,4,4,15.604179,4.9,0.0,79.022628,2,0,1,0,1,1,1,0,0,0,0,0,muscle_gain,bulk,any
muscle_gain_any:west:1:balanced,candidate_00,12.083872,1,180.0,2800.0,152.4,2761.7,281.5,95.8,74.3,694.6,23.8,686.6,27.599999999999994,38.30000000000018,38.5,10.799999999999997,42.3,405.4,5.800000000000001,591.6,0.1533333333333333,0.013678571428571493,8.487382421349722,10.35,3.7476916392077344,6.791338582677165,1.0,6,2,1,2,1,4,4,3.083892,0.35,0.0,79.046757,4,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:west:1:balanced,candidate_01,12.071183,1,180.0,2800.0,177.3,2775.3,276.5,89.0,73.3,914.9,28.9,684.2,2.6999999999999886,24.699999999999818,43.5,4.0,41.3,185.10000000000002,10.899999999999999,589.2,0.014999999999999937,0.008821428571428506,8.44955486951559,11.11,4.003170828378914,6.266215454032712,1.0,5,2,1,2,0,3,3,3.083892,0.35,0.0,79.046757,4,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:west:1:balanced,candidate_02,11.891921,1,180.0,2800.0,150.5,2576.3,227.6,107.0,47.7,566.3,21.8,800.8,29.5,223.69999999999982,92.4,22.0,15.700000000000003,533.7,3.8000000000000007,705.8,0.1638888888888889,0.07989285714285707,9.16396514291522,10.43,4.0484415634825135,6.930232558139535,1.0,6,2,1,2,1,4,4,2.829954,0.35,0.0,78.970072,4,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:west:1:balanced,candidate_03,12.664088,1,180.0,2800.0,175.5,2814.9,222.6,125.1,46.7,786.6,26.8,798.3,4.5,14.900000000000091,97.4,40.099999999999994,14.700000000000003,313.4,8.8,703.3,0.025,0.005321428571428604,9.412470580417175,11.39,4.046324913851291,6.49002849002849,1.0,6,2,1,2,1,4,4,2.829954,0.35,0.0,78.970072,4,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:west:1:balanced,candidate_04,12.103744,1,180.0,2800.0,177.5,2798.9,283.3,89.0,74.3,946.6,30.5,674.9,2.5,1.099999999999909,36.69999999999999,4.0,42.3,153.39999999999998,12.5,579.9,0.013888888888888888,0.0003928571428571104,8.42173083974419,11.1,3.965843724320268,6.253521126760564,1.0,5,2,1,2,0,3,3,3.073936,0.35,0.0,78.942407,4,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:west:1:balanced,candidate_05,12.115702,1,180.0,2800.0,154.0,2759.3,282.7,95.2,74.3,726.1,25.5,674.9,26.0,40.69999999999982,37.30000000000001,10.200000000000003,42.3,373.9,7.5,579.9,0.14444444444444443,0.014535714285714221,8.419223783891546,10.35,3.7509513282354217,6.72077922077922,1.0,6,2,1,2,1,4,4,3.073936,0.35,0.0,78.942407,4,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:west:1:balanced,candidate_06,12.656384,1,180.0,2800.0,174.4,2802.1,223.5,124.4,46.7,809.9,28.1,789.0,5.599999999999994,2.099999999999909,96.5,39.400000000000006,14.700000000000003,290.1,10.100000000000001,694.0,0.03111111111111108,0.0007499999999999675,9.354568453497826,11.32,4.0398272724028415,6.490825688073395,1.0,6,2,1,2,1,4,4,2.819998,0.35,0.0,78.865722,4,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:west:1:balanced,candidate_07,11.926129,1,180.0,2800.0,152.2,2573.9,228.8,106.3,47.7,597.8,23.4,789.0,27.80000000000001,226.0999999999999,91.19999999999999,21.299999999999997,15.700000000000003,502.20000000000005,5.399999999999999,694.0,0.1544444444444445,0.08074999999999996,9.088021847734309,10.43,4.052216480826761,6.852825229960579,1.0,6,2,1,2,1,4,4,2.819998,0.35,0.0,78.865722,4,0,0,0,0,0,1,0,0,0,0,0,muscle_gain,balanced,any
muscle_gain_any:west:3:fresh,candidate_00,10.214895,3,540.0,8400.0,459.6,8400.0,757.1,349.3,179.6,1956.7,70.0,1697.2,80.39999999999998,0.0,202.89999999999998,94.30000000000001,83.6,1343.3,16.0,1412.2,0.14888888888888885,0.0,7.110436043223776,27.02,3.2166666666666663,5.879025239338555,1.0,6,2,1,2,1,4,4,3.083892,1.64,0.0,79.046757,4,2,0,0,3,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:west:3:fresh,candidate_01,10.050129,3,540.0,8400.0,523.7,7792.1,741.9,261.3,176.5,2540.8,83.3,1690.3,16.299999999999955,607.8999999999996,218.10000000000002,6.300000000000011,80.5,759.1999999999998,29.299999999999997,1405.3,0.0301851851851851,0.07236904761904757,6.7939654406552625,28.41,3.646000436339369,5.424861561962956,1.0,5,2,1,2,0,3,3,3.083892,1.29,0.0,79.046757,4,2,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
muscle_gain_any:west:3:fresh,candidate_02,10.048487,3,540.0,8400.0,463.5,8400.0,678.6,392.6,140.8,1769.8,67.0,2308.5,76.5,0.0,281.4,137.60000000000002,44.80000000000001,1530.2,13.0,2023.5,0.14166666666666666,0.0,9.103837220241632,31.92,3.8,6.886731391585761,1.0,6,2,1,2,1,4,4,2.829954,1.87,0.0,78.970072,4,1,0,0,2,0,1,0,0,0,0,0,muscle_gain,fresh,any
